Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp8/exp8/2025091617021
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 1e-05
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/data2/jiahao/task/IRRA/tta.py:281: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.631 | 77.519 | 83.268 | 35.542 | 6.004 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 19848
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 19848
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 1240
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/data2/jiahao/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/1240], entropy: 0.6255, uncertainty: 3.4653, uncertainty_coeffi: 0.0100, loss: 0.2231, lr: 9.55e-07
     Epoch[0] Iteration[20/1240], entropy: 0.4732, uncertainty: 2.2518, uncertainty_coeffi: 0.0100, loss: 0.2225, lr: 9.55e-07
     Epoch[0] Iteration[30/1240], entropy: 0.8178, uncertainty: 3.8211, uncertainty_coeffi: 0.0100, loss: 0.2629, lr: 9.55e-07
     Epoch[0] Iteration[40/1240], entropy: 0.8330, uncertainty: 3.0428, uncertainty_coeffi: 0.0100, loss: 0.3884, lr: 9.55e-07
     Epoch[0] Iteration[50/1240], entropy: 0.6280, uncertainty: 3.5221, uncertainty_coeffi: 0.0100, loss: 0.2384, lr: 9.55e-07
     Epoch[0] Iteration[60/1240], entropy: 0.6538, uncertainty: 3.1140, uncertainty_coeffi: 0.0100, loss: 0.2907, lr: 9.55e-07
     Epoch[0] Iteration[70/1240], entropy: 0.7271, uncertainty: 3.5214, uncertainty_coeffi: 0.0100, loss: 0.2578, lr: 9.55e-07
     Epoch[0] Iteration[80/1240], entropy: 0.6908, uncertainty: 4.1770, uncertainty_coeffi: 0.0100, loss: 0.2573, lr: 9.55e-07
     Epoch[0] Iteration[90/1240], entropy: 0.5171, uncertainty: 3.4430, uncertainty_coeffi: 0.0100, loss: 0.1916, lr: 9.55e-07
     Epoch[0] Iteration[100/1240], entropy: 0.7874, uncertainty: 3.1887, uncertainty_coeffi: 0.0100, loss: 0.3890, lr: 9.55e-07
     Epoch[0] Iteration[110/1240], entropy: 0.5207, uncertainty: 2.3560, uncertainty_coeffi: 0.0100, loss: 0.2864, lr: 9.55e-07
     Epoch[0] Iteration[120/1240], entropy: 0.4841, uncertainty: 3.1408, uncertainty_coeffi: 0.0100, loss: 0.2147, lr: 9.55e-07
     Epoch[0] Iteration[130/1240], entropy: 0.6575, uncertainty: 4.0848, uncertainty_coeffi: 0.0100, loss: 0.2657, lr: 9.55e-07
     Epoch[0] Iteration[140/1240], entropy: 0.6808, uncertainty: 4.5622, uncertainty_coeffi: 0.0100, loss: 0.2309, lr: 9.55e-07
     Epoch[0] Iteration[150/1240], entropy: 0.6360, uncertainty: 3.2906, uncertainty_coeffi: 0.0100, loss: 0.3113, lr: 9.55e-07
     Epoch[0] Iteration[160/1240], entropy: 0.5234, uncertainty: 2.8423, uncertainty_coeffi: 0.0100, loss: 0.2563, lr: 9.55e-07
     Epoch[0] Iteration[170/1240], entropy: 0.6681, uncertainty: 3.3769, uncertainty_coeffi: 0.0100, loss: 0.2890, lr: 9.55e-07
     Epoch[0] Iteration[180/1240], entropy: 0.3659, uncertainty: 3.0171, uncertainty_coeffi: 0.0100, loss: 0.1520, lr: 9.55e-07
     Epoch[0] Iteration[190/1240], entropy: 0.4559, uncertainty: 2.5756, uncertainty_coeffi: 0.0100, loss: 0.2319, lr: 9.55e-07
     Epoch[0] Iteration[200/1240], entropy: 0.4798, uncertainty: 2.9442, uncertainty_coeffi: 0.0100, loss: 0.2089, lr: 9.55e-07
     Epoch[0] Iteration[210/1240], entropy: 0.6306, uncertainty: 3.5414, uncertainty_coeffi: 0.0100, loss: 0.2886, lr: 9.55e-07
     Epoch[0] Iteration[220/1240], entropy: 0.4600, uncertainty: 4.5127, uncertainty_coeffi: 0.0100, loss: 0.1690, lr: 9.55e-07
     Epoch[0] Iteration[230/1240], entropy: 0.5239, uncertainty: 2.7655, uncertainty_coeffi: 0.0100, loss: 0.2658, lr: 9.55e-07
     Epoch[0] Iteration[240/1240], entropy: 0.5605, uncertainty: 3.3470, uncertainty_coeffi: 0.0100, loss: 0.2316, lr: 9.55e-07
     Epoch[0] Iteration[250/1240], entropy: 0.7324, uncertainty: 3.2180, uncertainty_coeffi: 0.0100, loss: 0.2782, lr: 9.55e-07
     Epoch[0] Iteration[260/1240], entropy: 0.7339, uncertainty: 3.5162, uncertainty_coeffi: 0.0100, loss: 0.3764, lr: 9.55e-07
     Epoch[0] Iteration[270/1240], entropy: 0.5833, uncertainty: 4.1655, uncertainty_coeffi: 0.0100, loss: 0.1962, lr: 9.55e-07
     Epoch[0] Iteration[280/1240], entropy: 0.6337, uncertainty: 2.9714, uncertainty_coeffi: 0.0100, loss: 0.2904, lr: 9.55e-07
     Epoch[0] Iteration[290/1240], entropy: 0.5053, uncertainty: 3.0818, uncertainty_coeffi: 0.0100, loss: 0.2195, lr: 9.55e-07
     Epoch[0] Iteration[300/1240], entropy: 0.5119, uncertainty: 2.8164, uncertainty_coeffi: 0.0100, loss: 0.2498, lr: 9.55e-07
     Epoch[0] Iteration[310/1240], entropy: 0.6727, uncertainty: 2.0973, uncertainty_coeffi: 0.0100, loss: 0.3875, lr: 9.55e-07
     Epoch[0] Iteration[320/1240], entropy: 0.5242, uncertainty: 3.6250, uncertainty_coeffi: 0.0100, loss: 0.1977, lr: 9.55e-07
