Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp1/exp1.0.2/2025091910415
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/jiahao/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.631 | 77.519 | 83.268 | 35.542 | 6.004 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15911
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15911
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/jiahao/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 0.4580, uncertainty: 2.6291, uncertainty_coeffi: 0.0100, loss: 0.2726, lr: 9.55e-06
     Epoch[0] Iteration[20/994], entropy: 0.5383, uncertainty: 2.8265, uncertainty_coeffi: 0.0100, loss: 0.2878, lr: 9.55e-06
     Epoch[0] Iteration[30/994], entropy: 0.2823, uncertainty: 2.2156, uncertainty_coeffi: 0.0100, loss: 0.1604, lr: 9.55e-06
     Epoch[0] Iteration[40/994], entropy: 0.2668, uncertainty: 2.5243, uncertainty_coeffi: 0.0100, loss: 0.1756, lr: 9.55e-06
     Epoch[0] Iteration[50/994], entropy: 0.2284, uncertainty: 2.7291, uncertainty_coeffi: 0.0100, loss: 0.1456, lr: 9.55e-06
     Epoch[0] Iteration[60/994], entropy: 0.4660, uncertainty: 2.4923, uncertainty_coeffi: 0.0100, loss: 0.2237, lr: 9.55e-06
     Epoch[0] Iteration[70/994], entropy: 0.3882, uncertainty: 3.2431, uncertainty_coeffi: 0.0100, loss: 0.2288, lr: 9.55e-06
     Epoch[0] Iteration[80/994], entropy: 0.2709, uncertainty: 2.6976, uncertainty_coeffi: 0.0100, loss: 0.1651, lr: 9.55e-06
     Epoch[0] Iteration[90/994], entropy: 0.3414, uncertainty: 2.6564, uncertainty_coeffi: 0.0100, loss: 0.1719, lr: 9.55e-06
     Epoch[0] Iteration[100/994], entropy: 0.3031, uncertainty: 3.0637, uncertainty_coeffi: 0.0100, loss: 0.1249, lr: 9.55e-06
     Epoch[0] Iteration[110/994], entropy: 0.2818, uncertainty: 2.8957, uncertainty_coeffi: 0.0100, loss: 0.1413, lr: 9.55e-06
     Epoch[0] Iteration[120/994], entropy: 0.5318, uncertainty: 2.6825, uncertainty_coeffi: 0.0100, loss: 0.2293, lr: 9.55e-06
     Epoch[0] Iteration[130/994], entropy: 0.4152, uncertainty: 2.4564, uncertainty_coeffi: 0.0100, loss: 0.2057, lr: 9.55e-06
     Epoch[0] Iteration[140/994], entropy: 0.3989, uncertainty: 2.5520, uncertainty_coeffi: 0.0100, loss: 0.2847, lr: 9.55e-06
     Epoch[0] Iteration[150/994], entropy: 0.6322, uncertainty: 2.6230, uncertainty_coeffi: 0.0100, loss: 0.2848, lr: 9.55e-06
     Epoch[0] Iteration[160/994], entropy: 0.3104, uncertainty: 2.6164, uncertainty_coeffi: 0.0100, loss: 0.1378, lr: 9.55e-06
     Epoch[0] Iteration[170/994], entropy: 0.1787, uncertainty: 3.2132, uncertainty_coeffi: 0.0100, loss: 0.0783, lr: 9.55e-06
     Epoch[0] Iteration[180/994], entropy: 0.2512, uncertainty: 2.5666, uncertainty_coeffi: 0.0100, loss: 0.1358, lr: 9.55e-06
     Epoch[0] Iteration[190/994], entropy: 0.3835, uncertainty: 2.4821, uncertainty_coeffi: 0.0100, loss: 0.2176, lr: 9.55e-06
     Epoch[0] Iteration[200/994], entropy: 0.3552, uncertainty: 2.8466, uncertainty_coeffi: 0.0100, loss: 0.2196, lr: 9.55e-06
     Epoch[0] Iteration[210/994], entropy: 0.3139, uncertainty: 2.6134, uncertainty_coeffi: 0.0100, loss: 0.1931, lr: 9.55e-06
     Epoch[0] Iteration[220/994], entropy: 0.2379, uncertainty: 2.1899, uncertainty_coeffi: 0.0100, loss: 0.1301, lr: 9.55e-06
     Epoch[0] Iteration[230/994], entropy: 0.4484, uncertainty: 2.6641, uncertainty_coeffi: 0.0100, loss: 0.2233, lr: 9.55e-06
     Epoch[0] Iteration[240/994], entropy: 0.4431, uncertainty: 2.4488, uncertainty_coeffi: 0.0100, loss: 0.2598, lr: 9.55e-06
     Epoch[0] Iteration[250/994], entropy: 0.2788, uncertainty: 2.7032, uncertainty_coeffi: 0.0100, loss: 0.1319, lr: 9.55e-06
     Epoch[0] Iteration[260/994], entropy: 0.1867, uncertainty: 2.8303, uncertainty_coeffi: 0.0100, loss: 0.1176, lr: 9.55e-06
     Epoch[0] Iteration[270/994], entropy: 0.3250, uncertainty: 2.7799, uncertainty_coeffi: 0.0100, loss: 0.1735, lr: 9.55e-06
     Epoch[0] Iteration[280/994], entropy: 0.4287, uncertainty: 2.6847, uncertainty_coeffi: 0.0100, loss: 0.1920, lr: 9.55e-06
     Epoch[0] Iteration[290/994], entropy: 0.3501, uncertainty: 2.1502, uncertainty_coeffi: 0.0100, loss: 0.1776, lr: 9.55e-06
     Epoch[0] Iteration[300/994], entropy: 0.3485, uncertainty: 2.7701, uncertainty_coeffi: 0.0100, loss: 0.2356, lr: 9.55e-06
     Epoch[0] Iteration[310/994], entropy: 0.4528, uncertainty: 2.8052, uncertainty_coeffi: 0.0100, loss: 0.1789, lr: 9.55e-06
     Epoch[0] Iteration[320/994], entropy: 0.4678, uncertainty: 2.8906, uncertainty_coeffi: 0.0100, loss: 0.2595, lr: 9.55e-06
