/home/jiahao/miniconda3/envs/irra/lib/python3.9/site-packages/torch/nn/functional.py:3609: UserWarning: Default upsampling behavior when mode=bilinear is changed to align_corners=False since 0.4.0. Please specify align_corners=True if the old behavior is desired. See the documentation of nn.Upsample for details.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp11/exp11.0.1/2025092000542
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 5e-05
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.509 | 83.268 | 35.542 | 6.004 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15901
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15901
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 993
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
     Epoch[0] Iteration[10/993], entropy: 0.5990, uncertainty: 2.7760, uncertainty_coeffi: 0.0100, loss: 0.3066, lr: 4.77e-06
     Epoch[0] Iteration[20/993], entropy: 0.3849, uncertainty: 2.1025, uncertainty_coeffi: 0.0100, loss: 0.2330, lr: 4.77e-06
     Epoch[0] Iteration[30/993], entropy: 0.5036, uncertainty: 2.8452, uncertainty_coeffi: 0.0100, loss: 0.2355, lr: 4.77e-06
     Epoch[0] Iteration[40/993], entropy: 0.5149, uncertainty: 2.0240, uncertainty_coeffi: 0.0100, loss: 0.3196, lr: 4.77e-06
     Epoch[0] Iteration[50/993], entropy: 0.5454, uncertainty: 2.1833, uncertainty_coeffi: 0.0100, loss: 0.2936, lr: 4.77e-06
     Epoch[0] Iteration[60/993], entropy: 0.5574, uncertainty: 2.6249, uncertainty_coeffi: 0.0100, loss: 0.2745, lr: 4.77e-06
     Epoch[0] Iteration[70/993], entropy: 0.4509, uncertainty: 2.5937, uncertainty_coeffi: 0.0100, loss: 0.2269, lr: 4.77e-06
     Epoch[0] Iteration[80/993], entropy: 0.5809, uncertainty: 2.2620, uncertainty_coeffi: 0.0100, loss: 0.3590, lr: 4.77e-06
     Epoch[0] Iteration[90/993], entropy: 0.4549, uncertainty: 2.4661, uncertainty_coeffi: 0.0100, loss: 0.2429, lr: 4.77e-06
     Epoch[0] Iteration[100/993], entropy: 0.6654, uncertainty: 2.3439, uncertainty_coeffi: 0.0100, loss: 0.3331, lr: 4.77e-06
     Epoch[0] Iteration[110/993], entropy: 0.5663, uncertainty: 1.5936, uncertainty_coeffi: 0.0100, loss: 0.3911, lr: 4.77e-06
     Epoch[0] Iteration[120/993], entropy: 0.6491, uncertainty: 2.4259, uncertainty_coeffi: 0.0100, loss: 0.3407, lr: 4.77e-06
     Epoch[0] Iteration[130/993], entropy: 0.6481, uncertainty: 2.0269, uncertainty_coeffi: 0.0100, loss: 0.4005, lr: 4.77e-06
     Epoch[0] Iteration[140/993], entropy: 0.6953, uncertainty: 2.2756, uncertainty_coeffi: 0.0100, loss: 0.3799, lr: 4.77e-06
     Epoch[0] Iteration[150/993], entropy: 0.4145, uncertainty: 2.0822, uncertainty_coeffi: 0.0100, loss: 0.2700, lr: 4.77e-06
     Epoch[0] Iteration[160/993], entropy: 0.4516, uncertainty: 2.2634, uncertainty_coeffi: 0.0100, loss: 0.2130, lr: 4.77e-06
     Epoch[0] Iteration[170/993], entropy: 0.7252, uncertainty: 2.2730, uncertainty_coeffi: 0.0100, loss: 0.3435, lr: 4.77e-06
     Epoch[0] Iteration[180/993], entropy: 0.6578, uncertainty: 2.3070, uncertainty_coeffi: 0.0100, loss: 0.3756, lr: 4.77e-06
     Epoch[0] Iteration[190/993], entropy: 0.5967, uncertainty: 2.1926, uncertainty_coeffi: 0.0100, loss: 0.4010, lr: 4.77e-06
     Epoch[0] Iteration[200/993], entropy: 0.5659, uncertainty: 2.1592, uncertainty_coeffi: 0.0100, loss: 0.3155, lr: 4.77e-06
     Epoch[0] Iteration[210/993], entropy: 0.6415, uncertainty: 2.4906, uncertainty_coeffi: 0.0100, loss: 0.3380, lr: 4.77e-06
     Epoch[0] Iteration[220/993], entropy: 0.4187, uncertainty: 2.0707, uncertainty_coeffi: 0.0100, loss: 0.2106, lr: 4.77e-06
     Epoch[0] Iteration[230/993], entropy: 0.4967, uncertainty: 2.4101, uncertainty_coeffi: 0.0100, loss: 0.2418, lr: 4.77e-06
     Epoch[0] Iteration[240/993], entropy: 0.6317, uncertainty: 1.9597, uncertainty_coeffi: 0.0100, loss: 0.3455, lr: 4.77e-06
     Epoch[0] Iteration[250/993], entropy: 0.3863, uncertainty: 2.6538, uncertainty_coeffi: 0.0100, loss: 0.1952, lr: 4.77e-06
     Epoch[0] Iteration[260/993], entropy: 0.6959, uncertainty: 1.8958, uncertainty_coeffi: 0.0100, loss: 0.4391, lr: 4.77e-06
     Epoch[0] Iteration[270/993], entropy: 0.4332, uncertainty: 1.8490, uncertainty_coeffi: 0.0100, loss: 0.2750, lr: 4.77e-06
     Epoch[0] Iteration[280/993], entropy: 0.5228, uncertainty: 2.2883, uncertainty_coeffi: 0.0100, loss: 0.2824, lr: 4.77e-06
     Epoch[0] Iteration[290/993], entropy: 0.4128, uncertainty: 2.2431, uncertainty_coeffi: 0.0100, loss: 0.2594, lr: 4.77e-06
     Epoch[0] Iteration[300/993], entropy: 0.5488, uncertainty: 2.5348, uncertainty_coeffi: 0.0100, loss: 0.2900, lr: 4.77e-06
     Epoch[0] Iteration[310/993], entropy: 0.6295, uncertainty: 1.9062, uncertainty_coeffi: 0.0100, loss: 0.3681, lr: 4.77e-06
